iter	R2	RMSE
1822	0.8998270396	27719.29443
1823	0.8998354757	27718.12721
1824	0.8998442013	27716.91988
1825	0.8998434862	27717.01883
1826	0.8998518894	27715.85606
1827	0.8998629254	27714.32892
1828	0.8998591903	27714.84579
1829	0.8998986506	27709.38476
1830	0.899913646	27707.30922
1831	0.8998917173	27710.34435
1832	0.8998804168	27711.90832
1833	0.8998968015	27709.64068
1834	0.899867795	27713.65505
1835	0.8998837062	27711.45308
1836	0.8998880692	27710.84926
1837	0.8998951823	27709.86479
1838	0.8998794806	27712.03789
1839	0.8998835689	27711.47209
1840	0.8998835821	27711.47026
1841	0.8999026699	27708.82845
1842	0.8999299303	27705.0551
1843	0.8999189852	27706.57017
1844	0.8999311998	27704.87936
1845	0.8999441897	27703.08113
1846	0.8999559916	27701.44725
1847	0.8999619396	27700.62375
1848	0.8999700751	27699.49737
1849	0.8999645087	27700.26806
1850	0.8999430249	27703.24238
1851	0.8999382373	27703.90515
1852	0.8999408897	27703.53797
1853	0.8999488026	27702.44252
1854	0.8999560497	27701.4392
1855	0.8999642677	27700.30142
1856	0.8999634656	27700.41248
1857	0.8999447632	27703.00173
1858	0.8999358758	27704.23206
1859	0.8999457483	27702.86536
1860	0.8999479329	27702.56292
1861	0.8999630923	27700.46416
1862	0.8999660687	27700.05207
1863	0.899958171	27701.14552
1864	0.8999726441	27699.14167
1865	0.8999753177	27698.77149
1866	0.8999777779	27698.43085
1867	0.899993179	27696.2983
1868	0.9000009509	27695.2221
1869	0.8999885634	27696.93743
1870	0.9000041664	27694.77682
1871	0.9000304231	27691.14056
1872	0.9000298359	27691.22189
1873	0.9000558698	27687.61603
1874	0.9000645347	27686.41578
1875	0.9000809899	27684.13629
1876	0.9000644017	27686.43421
1877	0.9000648148	27686.37697
1878	0.9000676493	27685.98433
1879	0.9000776872	27684.59381
1880	0.9000935707	27682.39338
1881	0.9000916858	27682.65451
1882	0.9000979384	27681.78827
1883	0.9001059966	27680.67181
1884	0.9001082075	27680.3655
1885	0.9001069106	27680.54518
1886	0.9001112005	27679.95081
1887	0.9001008914	27681.37913
1888	0.9001056934	27680.71382
1889	0.9001105466	27680.0414
1890	0.9000852191	27683.55039
1891	0.9001043432	27680.90089
1892	0.9000981956	27681.75262
1893	0.9001057609	27680.70447
1894	0.9001034017	27681.03134
1895	0.9001017297	27681.26299
1896	0.9001080019	27680.39397
1897	0.9001376169	27676.29047
1898	0.9001468165	27675.01563
1899	0.9001426933	27675.58701
1900	0.9001536074	27674.07454
1901	0.9001526295	27674.21007
1902	0.9001513224	27674.39121
1903	0.9001496074	27674.62887
1904	0.9001574701	27673.53924
1905	0.9001533856	27674.10527
1906	0.9001569278	27673.61439
1907	0.900164393	27672.5798
1908	0.9001667185	27672.2575
1909	0.9001790365	27670.55027
1910	0.9001723106	27671.48247
1911	0.9001736079	27671.30267
1912	0.9001660001	27672.35706
1913	0.90016555	27672.41945
1914	0.9001654812	27672.42899
1915	0.9001548946	27673.89615
1916	0.900154756	27673.91537
1917	0.9001679359	27672.08878
1918	0.9001753422	27671.0623
1919	0.9001808933	27670.29292
1920	0.9001882717	27669.27023
1921	0.9001900022	27669.03037
1922	0.9001797817	27670.44699
1923	0.9001816433	27670.18897
1924	0.9001591581	27673.30531
1925	0.9001652623	27672.45932
1926	0.9001822186	27670.10923
1927	0.9001982609	27667.88563
1928	0.9002111694	27666.09626
1929	0.9002091364	27666.37808
1930	0.900200648	27667.55474
1931	0.9002081893	27666.50937
1932	0.9002091656	27666.37403
1933	0.9001958916	27668.21404
1934	0.9002073255	27666.62911
1935	0.9002151616	27665.54284
1936	0.9002154526	27665.5025
1937	0.9002232409	27664.42282
1938	0.9002327911	27663.09883
1939	0.9002405606	27662.02166
1940	0.9002389453	27662.24561
1941	0.9002397895	27662.12858
1942	0.9002404139	27662.042
1943	0.9002531203	27660.28029
1944	0.9002518392	27660.45792
1945	0.9002618122	27659.0751
1946	0.9002543477	27660.11011
1947	0.9002480817	27660.97889
1948	0.9002552552	27659.98427
1949	0.9002628925	27658.92531
1950	0.9002556766	27659.92584
1951	0.9002477268	27661.02809
1952	0.9002507849	27660.60409
1953	0.9002450189	27661.40354
1954	0.9002472095	27661.09981
1955	0.9002547673	27660.05193
1956	0.9002839491	27656.00547
1957	0.900290594	27655.08398
1958	0.9002901552	27655.14483
1959	0.9002972669	27654.15857
1960	0.9002927356	27654.78698
1961	0.9002963932	27654.27975
1962	0.9003039455	27653.23236
1963	0.9003135505	27651.90022
1964	0.9003251193	27650.29565
1965	0.9003249712	27650.31619
1966	0.9003366929	27648.69032
1967	0.9003436642	27647.72331
1968	0.9003501127	27646.82879
1969	0.9003576101	27645.78873
1970	0.9003576219	27645.7871
1971	0.9003617261	27645.21773
1972	0.900355454	27646.08783
1973	0.9003651102	27644.74826
1974	0.9003755083	27643.30569
1975	0.9003824674	27642.34018
1976	0.9004087599	27638.69206
1977	0.9004039329	27639.36185
1978	0.9004022633	27639.59352
1979	0.9004041917	27639.32594
1980	0.9004171312	27637.53043
1981	0.9004203604	27637.08233
1982	0.9004192741	27637.23307
1983	0.9004120262	27638.23883
1984	0.9004454944	27633.59429
1985	0.9004529854	27632.55462
1986	0.9004603292	27631.53535
1987	0.9004796682	27628.85102
1988	0.9004892709	27627.51805
1989	0.9004866842	27627.87712
1990	0.9005017433	27625.78661
1991	0.900507425	27624.99784
1992	0.9005142579	27624.04921
1993	0.9005247432	27622.59345
1994	0.9005315749	27621.64492
1995	0.9005252676	27622.52064
1996	0.9005432601	27620.02242
1997	0.9005491728	27619.2014
1998	0.9005520614	27618.80029
1999	0.9005373161	27620.84776
