iter	R2	RMSE
1821	0.9732552159	12630.14696
1822	0.9732825716	12623.68597
1823	0.973284019	12623.34403
1824	0.9732897002	12622.00179
1825	0.9732926032	12621.31585
1826	0.9732949909	12620.75165
1827	0.9733156051	12615.87958
1828	0.9733361442	12611.0234
1829	0.9733753754	12601.74253
1830	0.9733969043	12596.64656
1831	0.9734063627	12594.40707
1832	0.9734223294	12590.6257
1833	0.9734366296	12587.23801
1834	0.9734597142	12581.76743
1835	0.9734641069	12580.72618
1836	0.9734772191	12577.61754
1837	0.9734909141	12574.36991
1838	0.9735065564	12570.65946
1839	0.9735275197	12565.68512
1840	0.9735281063	12565.54589
1841	0.9735471731	12561.01982
1842	0.9735711057	12555.33637
1843	0.9736027913	12547.80782
1844	0.9736212156	12543.42811
1845	0.973627947	12541.82757
1846	0.9736504896	12536.46611
1847	0.9736749375	12530.6489
1848	0.9736766865	12530.23262
1849	0.9736844848	12528.37645
1850	0.9736975082	12525.27593
1851	0.9737083645	12522.6908
1852	0.9737103427	12522.21968
1853	0.973713282	12521.51962
1854	0.9737311975	12517.25192
1855	0.9737332278	12516.7682
1856	0.9737660941	12508.93495
1857	0.9737768458	12506.37134
1858	0.9737939769	12502.28559
1859	0.9738118962	12498.01043
1860	0.973819829	12496.11736
1861	0.9738486384	12489.23992
1862	0.9738725131	12483.53763
1863	0.9738808896	12481.53635
1864	0.9739101831	12474.53516
1865	0.9739224125	12471.61114
1866	0.97392472	12471.05935
1867	0.9739377408	12467.94522
1868	0.973979816	12457.87695
1869	0.974002046	12452.55422
1870	0.9740126354	12450.01789
1871	0.9740463352	12441.94283
1872	0.9740498679	12441.09603
1873	0.9740628829	12437.9758
1874	0.9740778439	12434.38804
1875	0.9740900093	12431.46994
1876	0.9741048001	12427.92116
1877	0.9741183387	12424.67194
1878	0.9741301959	12421.82555
1879	0.974146517	12417.90651
1880	0.9741791026	12410.0783
1881	0.9742033684	12404.2456
1882	0.9742204968	12400.12684
1883	0.9742314761	12397.48599
1884	0.974234064	12396.86346
1885	0.9742421899	12394.90846
1886	0.9742462937	12393.92103
1887	0.9742560877	12391.56414
1888	0.9742705824	12388.07522
1889	0.974276599	12386.6267
1890	0.9742877179	12383.94937
1891	0.9742900009	12383.39958
1892	0.9743052079	12379.73675
1893	0.9743077505	12379.12422
1894	0.9743207977	12375.9806
1895	0.9743317152	12373.3495
1896	0.9743452479	12370.08737
1897	0.9743677167	12364.66922
1898	0.9743811345	12361.43252
1899	0.9743871221	12359.98789
1900	0.9744042938	12355.84394
1901	0.9744236901	12351.16144
1902	0.9744365538	12348.05502
1903	0.9744499972	12344.80777
1904	0.9744510301	12344.55823
1905	0.9744707358	12339.79669
1906	0.9744932758	12334.34803
1907	0.9745261718	12326.39168
1908	0.9745580113	12318.68595
1909	0.9745616345	12317.80875
1910	0.9745790109	12313.60101
1911	0.9745849079	12312.17273
1912	0.974611813	12305.65401
1913	0.9746308722	12301.03414
1914	0.9746481897	12296.83494
1915	0.9746642734	12292.93365
1916	0.9746666425	12292.35889
1917	0.9746946839	12285.55383
1918	0.9746971041	12284.96632
1919	0.9747082961	12282.24907
1920	0.9747107249	12281.6593
1921	0.9747232257	12278.62344
1922	0.9747429508	12273.83162
1923	0.9747569745	12270.42368
1924	0.9747679314	12267.76036
1925	0.9747767931	12265.60591
1926	0.9747950917	12261.15596
1927	0.9748180748	12255.56452
1928	0.9748407886	12250.03609
1929	0.9748590733	12245.58386
1930	0.9748749611	12241.71395
1931	0.9748767564	12241.27658
1932	0.9748896583	12238.13295
1933	0.9748979464	12236.11308
1934	0.9749239787	12229.76664
1935	0.9749247809	12229.57102
1936	0.9749263393	12229.19099
1937	0.9749270012	12229.02958
1938	0.9749414856	12225.49678
1939	0.9749422765	12225.30386
1940	0.9749684183	12218.92507
1941	0.9749697467	12218.60086
1942	0.9749701842	12218.49408
1943	0.9749800627	12216.0827
1944	0.9749977621	12211.76104
1945	0.9750317083	12203.4681
1946	0.9750346026	12202.76076
1947	0.9750404961	12201.32035
1948	0.9750428065	12200.75564
1949	0.9750434826	12200.59036
1950	0.9750459513	12199.98691
1951	0.9750499636	12199.00608
1952	0.9750668582	12194.87516
1953	0.9750856617	12190.27587
1954	0.9750999681	12186.77541
1955	0.9751006082	12186.61877
1956	0.9751151617	12183.05676
1957	0.9751249337	12180.66444
1958	0.9751282097	12179.86232
1959	0.9751306292	12179.26989
1960	0.9751503101	12174.44977
1961	0.9751765535	12168.01944
1962	0.9751773147	12167.83288
1963	0.9752032822	12161.46671
1964	0.9752175513	12157.96709
1965	0.9752199104	12157.38841
1966	0.9752593554	12147.70848
1967	0.975261542	12147.17166
1968	0.975276955	12143.38699
1969	0.9752990926	12137.94903
1970	0.9752998864	12137.75399
1971	0.9753089596	12135.52447
1972	0.975313742	12134.34915
1973	0.9753379499	12128.39809
1974	0.9753578377	12123.50685
1975	0.9753599903	12122.97733
1976	0.975385551	12116.68772
1977	0.9753912885	12115.27547
1978	0.9754043424	12112.0617
1979	0.975406727	12111.47454
1980	0.9754354919	12104.38955
1981	0.9754498528	12100.85079
1982	0.9754566673	12099.17122
1983	0.9754592683	12098.5301
1984	0.975481632	12093.01621
1985	0.9754825016	12092.80176
1986	0.9754831646	12092.63825
1987	0.9755025747	12087.8504
1988	0.975518344	12083.95923
1989	0.9755309342	12080.85161
1990	0.9755566136	12074.51075
1991	0.9755982565	12064.22101
1992	0.9756003335	12063.70755
1993	0.9756035043	12062.92369
1994	0.9756057538	12062.36753
1995	0.9756165216	12059.70503
1996	0.9756351925	12055.08697
1997	0.9756389444	12054.15876
1998	0.9756466202	12052.25957
1999	0.9756731446	12045.69444
